function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
sphere,budgeted_exploration,budgeted_exploration,19,0.0023372287498982414,0.0011590653596681606,1.9828110376445214,0.07780136751825566
sphere,budgeted_exploration,budgeted_exploration,20,0.0016060727538330943,0.0007618669260950092,2.0396360760104164,0.05592747883723969
sphere,budgeted_exploration,budgeted_exploration,21,0.0016060727538330943,0.0007618669260950092,2.1131278077458293,0.04122099098241772
sphere,budgeted_exploration,budgeted_exploration,22,0.0016060727538330943,0.0007618669260950092,2.208273546464211,0.06225636374834261
sphere,budgeted_exploration,budgeted_exploration,23,0.0014870672948591064,0.000604975719494185,2.2988505998877007,0.06988858030465324
sphere,budgeted_exploration,budgeted_exploration,24,0.0014870672948591064,0.000604975719494185,2.389046983108969,0.06876695521675309
sphere,budgeted_exploration,budgeted_exploration,25,0.0014870672948591064,0.000604975719494185,2.466928648865404,0.04354047501770422
sphere,budgeted_exploration,budgeted_exploration,26,0.0014870672948591064,0.000604975719494185,2.5497000241348844,0.025885671248497475
sphere,budgeted_exploration,budgeted_exploration,27,0.0014870672948591064,0.000604975719494185,2.600596782090397,0.03682707405825923
sphere,budgeted_exploration,budgeted_exploration,28,0.0014870672948591064,0.000604975719494185,2.6523773136620545,0.036711229993327606
sphere,budgeted_exploration,budgeted_exploration,29,0.0014870672948591064,0.000604975719494185,2.7007416429174356,0.029044657631616747
sphere,budgeted_exploration,budgeted_exploration,30,0.0014870672948591064,0.000604975719494185,2.741141111870063,0.026390970823403814
sphere,budgeted_exploration,budgeted_exploration,31,0.0014870672948591064,0.000604975719494185,2.787932661441199,0.03843283619134478
sphere,budgeted_exploration,budgeted_exploration,32,0.0010764688049985387,0.0002470102266711727,2.829336799941895,0.055419434305825334
sphere,budgeted_exploration,budgeted_exploration,33,0.0010764688049985387,0.0002470102266711727,2.8818626623839716,0.06914880055507111
sphere,budgeted_exploration,budgeted_exploration,34,0.0010764688049985387,0.0002470102266711727,2.925328348405582,0.07220026945064051
sphere,budgeted_exploration,budgeted_exploration,35,0.0010764688049985387,0.0002470102266711727,2.9763299741908624,0.06663703961907584
sphere,budgeted_exploration,budgeted_exploration,36,0.0010764688049985387,0.0002470102266711727,3.0312857681909846,0.057468025893719826
sphere,budgeted_exploration,budgeted_exploration,37,0.0010500431926236825,0.00021327620438148923,3.096645940117311,0.057225533007998354
sphere,budgeted_exploration,budgeted_exploration,38,0.0010500431926236825,0.00021327620438148923,3.140021536406342,0.05162004576681369
sphere,budgeted_exploration,budgeted_exploration,39,0.0010500431926236825,0.00021327620438148923,3.1860579455854907,0.05454523788537468
sphere,budgeted_exploration,budgeted_exploration,40,0.0010500431926236825,0.00021327620438148923,3.2345831345275577,0.048401784560727204
sphere,budgeted_exploration,budgeted_exploration,41,0.0010500431926236825,0.00021327620438148923,3.2772221450023307,0.046131874121270545
sphere,budgeted_exploration,budgeted_exploration,42,0.0010500431926236825,0.00021327620438148923,3.3175182553300275,0.05164710188145698
sphere,budgeted_exploration,budgeted_exploration,43,0.0010500431926236825,0.00021327620438148923,3.3514759653504,0.06014950413254337
sphere,budgeted_exploration,budgeted_exploration,44,0.0010500431926236825,0.00021327620438148923,3.38959179883314,0.06378328002291622
sphere,budgeted_exploration,budgeted_exploration,45,0.0010500431926236825,0.00021327620438148923,3.4130033479613555,0.05819812065492329
sphere,budgeted_exploration,budgeted_exploration,46,0.0010500431926236825,0.00021327620438148923,3.449830405517275,0.05860498432792779
sphere,budgeted_exploration,budgeted_exploration,47,0.0009577564504217334,0.0002547163704478133,3.4810130762282228,0.056462002086117354
sphere,budgeted_exploration,budgeted_exploration,48,0.0009577564504217334,0.0002547163704478133,3.521889343567992,0.05363575901595199
sphere,budgeted_exploration,budgeted_exploration,49,0.0009577564504217334,0.0002547163704478133,3.566190192385027,0.05256505520712082
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,0,0.15066481074538898,0.07831861291937747,0.5828170551103941,0.014392481480823513
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,1,0.08804255122199105,0.08330099752838398,0.714371734609944,0.04958673894279484
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,2,0.08567075409742027,0.08197550552093065,0.8041452394993384,0.0885221220573894
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,3,0.08567075409742027,0.08197550552093065,0.8749156015300646,0.09992650490280366
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,4,0.04182317096490241,0.05244581039684408,0.9610225469534529,0.1325550054170525
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,5,0.005817430683256787,0.0025089064513253686,1.0588149314888302,0.16548576171280918
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,6,0.005817430683256787,0.0025089064513253686,1.1162055151085795,0.15935825475890836
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,7,0.004766717993301343,0.002347671663900745,1.179838754079481,0.14938335673547568
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,8,0.004766717993301343,0.002347671663900745,1.2367212867015818,0.1554722407717721
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,9,0.00280740675979301,0.0005904023855056666,1.2758256473819465,0.1523796991344687
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,10,0.00280740675979301,0.0005904023855056666,1.3187222655030792,0.15454963059352353
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,11,0.002280392596261528,0.0011094578222706445,1.3732687418066725,0.14144666868017003
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,12,0.002280392596261528,0.0011094578222706445,1.4274586736540789,0.13509002887129398
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,13,0.002280392596261528,0.0011094578222706445,1.4777454329256152,0.13497770279985258
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,14,0.002280392596261528,0.0011094578222706445,1.520935806506986,0.14732687083419127
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,15,0.002280392596261528,0.0011094578222706445,1.5689612401891644,0.15167141724297664
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,16,0.002280392596261528,0.0011094578222706445,1.6222119783108517,0.15468206504445692
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,17,0.002280392596261528,0.0011094578222706445,1.6636967820018844,0.15305852337173462
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,18,0.002280392596261528,0.0011094578222706445,1.7153070907799897,0.15054068653803185
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,19,0.0018759353567398464,0.0012447620310207636,1.7558875979237036,0.14452754862483105
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,20,0.0018759353567398464,0.0012447620310207636,1.7902565437193587,0.1483994789576573
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,21,0.0018759353567398464,0.0012447620310207636,1.8251975857790395,0.1341034071309461
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,22,0.001852525078095897,0.0012117025895509218,1.8684854080653528,0.13033283562297282
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,23,0.001852525078095897,0.0012117025895509218,1.9134519474007758,0.12610482441681345
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,24,0.0008480066685732177,0.00022075859657371238,1.9529580112910292,0.1265488081325392
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,25,0.0008480066685732177,0.00022075859657371238,1.9832383610945392,0.1279574038479227
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,26,0.0008480066685732177,0.00022075859657371238,2.030007088620131,0.12660626804944677
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,27,0.0008480066685732177,0.00022075859657371238,2.084196773006582,0.12217785909155132
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,28,0.0008480066685732177,0.00022075859657371238,2.1306910394563645,0.10475259119852019
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,29,0.0008480066685732177,0.00022075859657371238,2.1777891378983654,0.09525445031117588
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,30,0.0008480066685732177,0.00022075859657371238,2.23693935109025,0.09410852715188049
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,31,0.0008480066685732177,0.00022075859657371238,2.279463258909012,0.08131797659155489
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,32,0.0008480066685732177,0.00022075859657371238,2.3193434998038183,0.0911251085944875
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,33,0.0008480066685732177,0.00022075859657371238,2.382620436599241,0.1023307060802317
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,34,0.0008480066685732177,0.00022075859657371238,2.419663473809258,0.1038564909995613
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,35,0.0008480066685732177,0.00022075859657371238,2.4757168501694635,0.09962386673579504
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,36,0.0008480066685732177,0.00022075859657371238,2.5180172225359407,0.10370221512533916
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,37,0.0008480066685732177,0.00022075859657371238,2.5647671628080624,0.09487871801968321
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,38,0.0008480066685732177,0.00022075859657371238,2.608798385227667,0.09265793362152971
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,39,0.0008480066685732177,0.00022075859657371238,2.6444291759440177,0.09899429676099569
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,40,0.0008480066685732177,0.00022075859657371238,2.6825187065397684,0.09933107602598516
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,41,0.0008480066685732177,0.00022075859657371238,2.7093558415862744,0.10507062023301562
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,42,0.0008480066685732177,0.00022075859657371238,2.7549317925650136,0.0907238224044199
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,43,0.000844495049268834,0.0002255032387899157,2.790369439603122,0.07884648755846854
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,44,0.000844495049268834,0.0002255032387899157,2.8401105419923245,0.07547641542284446
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,45,0.000844495049268834,0.0002255032387899157,2.879070769869641,0.06202817220960975
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,46,0.000844495049268834,0.0002255032387899157,2.9323320491028135,0.06655611706254953
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,47,0.000844495049268834,0.0002255032387899157,2.974361690340982,0.061793027921776184
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,48,0.000844495049268834,0.0002255032387899157,3.0074980460155687,0.05375403063536374
sphere,lookahead_budgeted_exploration,lookahead_budgeted_exploration,49,0.000844495049268834,0.0002255032387899157,3.0467738255486014,0.06230443198099146
sum_square,pure_bo,pure_bo,0,0.2852484412756364,0.1957711043022814,0.503992511542351,0.09880516878612261
sum_square,pure_bo,pure_bo,1,0.2852484412756364,0.1957711043022814,0.7473519275668852,0.10275936202010298
sum_square,pure_bo,pure_bo,2,0.22169455249726555,0.232325703638479,1.1810160268540082,0.23300589404703745
sum_square,pure_bo,pure_bo,3,0.22169455249726555,0.232325703638479,1.530537940140828,0.3645506921969606
sum_square,pure_bo,pure_bo,4,0.09260702088794194,0.05246552456669395,2.415429068227975,0.3122674104548502
sum_square,pure_bo,pure_bo,5,0.08369363133001151,0.05586320556898994,3.1596517992415354,0.49657356513760437
sum_square,pure_bo,pure_bo,6,0.08369363133001151,0.05586320556898994,4.569951075255166,0.9671496483948726
sum_square,pure_bo,pure_bo,7,0.08369363133001151,0.05586320556898994,5.694424546175658,1.0254237098881174
sum_square,pure_bo,pure_bo,8,0.08369363133001151,0.05586320556898994,6.644977846976546,0.9591281772819679
sum_square,pure_bo,pure_bo,9,0.08369363133001151,0.05586320556898994,7.9717136298679385,1.041774234751313
sum_square,pure_bo,pure_bo,10,0.08369363133001151,0.05586320556898994,9.120121840847025,0.8567483676149641
sum_square,pure_bo,pure_bo,11,0.04066380654028274,0.009566427373344929,10.208004256492321,0.9063432547001703
sum_square,pure_bo,pure_bo,12,0.04066380654028274,0.009566427373344929,11.362113848038236,1.01146206404469
sum_square,pure_bo,pure_bo,13,0.03410122737478658,0.0009277472727831155,12.474552231199022,1.1590945823514565
sum_square,pure_bo,pure_bo,14,0.03410122737478658,0.0009277472727831155,13.724774938382675,0.9599546642532385
sum_square,pure_bo,pure_bo,15,0.03410122737478658,0.0009277472727831155,14.70926463098194,1.01471160407986
sum_square,pure_bo,pure_bo,16,0.03410122737478658,0.0009277472727831155,15.795235740601933,1.2457564736996602
sum_square,pure_bo,pure_bo,17,0.03410122737478658,0.0009277472727831155,17.075472247188785,1.592880343508598
sum_square,pure_bo,pure_bo,18,0.03410122737478658,0.0009277472727831155,18.1442272244883,1.6380679596356396
sum_square,pure_bo,pure_bo,19,0.03410122737478658,0.0009277472727831155,19.269008603266794,1.6019375868630643
sum_square,pure_bo,pure_bo,20,0.03410122737478658,0.0009277472727831155,20.434519998750964,1.2857347298142483
sum_square,pure_bo,pure_bo,21,0.03410122737478658,0.0009277472727831155,21.335402620823526,1.1830187898475062
sum_square,pure_bo,pure_bo,22,0.03410122737478658,0.0009277472727831155,22.383923245232285,0.7800631965683253
sum_square,pure_bo,pure_bo,23,0.03410122737478658,0.0009277472727831155,23.30343719585783,0.6156349528299867
sum_square,pure_bo,pure_bo,24,0.03410122737478658,0.0009277472727831155,24.294707520037765,0.646417836659364
sum_square,pure_bo,pure_bo,25,0.03410122737478658,0.0009277472727831155,25.100945652031616,0.669488849917055
sum_square,pure_bo,pure_bo,26,0.03410122737478658,0.0009277472727831155,26.44315659064598,0.7690339086500979
sum_square,pure_bo,pure_bo,27,0.03410122737478658,0.0009277472727831155,27.355152916593827,1.027900749988987
sum_square,pure_bo,pure_bo,28,0.03410122737478658,0.0009277472727831155,28.197000124522642,0.9924075987384018
sum_square,pure_bo,pure_bo,29,0.03410122737478658,0.0009277472727831155,29.03101987150477,0.7883315936817439
sum_square,pure_bo,pure_bo,30,0.03410122737478658,0.0009277472727831155,29.740541955748018,0.6573073000977405
sum_square,pure_bo,pure_bo,31,0.03410122737478658,0.0009277472727831155,30.65341556313913,0.6235630920932324
sum_square,pure_bo,pure_bo,32,0.03410122737478658,0.0009277472727831155,31.316427283045154,0.5965793219645072
sum_square,pure_bo,pure_bo,33,0.03410122737478658,0.0009277472727831155,31.877492286471394,0.5938163715325219
sum_square,pure_bo,pure_bo,34,0.03410122737478658,0.0009277472727831155,32.673310465583235,0.48026999038875695
sum_square,pure_bo,pure_bo,35,0.03410122737478658,0.0009277472727831155,33.88188667090035,0.5297021000139361
sum_square,pure_bo,pure_bo,36,0.03410122737478658,0.0009277472727831155,34.955702379172045,0.4372382178996363
sum_square,pure_bo,pure_bo,37,0.03410122737478658,0.0009277472727831155,35.93229334525943,0.5580109646609824
sum_square,pure_bo,pure_bo,38,0.03410122737478658,0.0009277472727831155,36.559353644372415,0.5230153111252256
sum_square,pure_bo,pure_bo,39,0.03410122737478658,0.0009277472727831155,37.50902008377912,0.3735593057465565
sum_square,pure_bo,pure_bo,40,0.03410122737478658,0.0009277472727831155,38.16161376176283,0.6447398256653317
sum_square,pure_bo,pure_bo,41,0.03410122737478658,0.0009277472727831155,38.89730565944607,1.123290735670435
sum_square,pure_bo,pure_bo,42,0.03410122737478658,0.0009277472727831155,39.467405378942544,1.5308280552248632
sum_square,pure_bo,pure_bo,43,0.03410122737478658,0.0009277472727831155,40.0800647457221,1.9481542110842545
sum_square,pure_bo,pure_bo,44,0.03410122737478658,0.0009277472727831155,40.60264991415084,2.327006123493761
sum_square,pure_bo,pure_bo,45,0.03410122737478658,0.0009277472727831155,40.81713711462131,2.5145434928760015
sum_square,pure_bo,pure_bo,46,0.03410122737478658,0.0009277472727831155,41.16118381450678,2.8572150415996793
sum_square,pure_bo,pure_bo,47,0.03410122737478658,0.0009277472727831155,41.54280551234871,3.280141044317904
sum_square,pure_bo,pure_bo,48,0.03410122737478658,0.0009277472727831155,41.86749481285698,3.664205672269411
sum_square,pure_bo,pure_bo,49,0.03410122737478658,0.0009277472727831155,42.15211856081637,4.013878766299086
sum_square,earlbo,earlbo,0,0.19287994232620156,0.14432150797833398,0.5457682786836614,0.0816276020026506
sum_square,earlbo,earlbo,1,0.08919585245310853,0.08691833209702107,0.6281072708259471,0.09819524854435462
sum_square,earlbo,earlbo,2,0.08919585245310853,0.08691833209702107,0.7235619712286682,0.10237046409330276
sum_square,earlbo,earlbo,3,0.03417804261140698,0.03671443445014644,0.8272219293974746,0.11964715879959004
sum_square,earlbo,earlbo,4,0.03417804261140698,0.03671443445014644,0.8859469619183566,0.11129725865771894
sum_square,earlbo,earlbo,5,0.03417804261140698,0.03671443445014644,0.9742255104513257,0.11926907226336596
sum_square,earlbo,earlbo,6,0.0178658244152547,0.014111117468621872,1.0466258344536443,0.1274682537991376
sum_square,earlbo,earlbo,7,0.0178658244152547,0.014111117468621872,1.132006199510562,0.10810518083354928
sum_square,earlbo,earlbo,8,0.009783926538624211,0.004923272710523536,1.2560576706992421,0.057083949974985906
sum_square,earlbo,earlbo,9,0.0090990201266379,0.004628902095028196,1.3401063434949714,0.03128106999575585
sum_square,earlbo,earlbo,10,0.0090990201266379,0.004628902095028196,1.4582623500989014,0.014482806572190312
sum_square,earlbo,earlbo,11,0.0057275344074348734,0.0033747039482396536,1.5931198764019563,0.07847998707090487
sum_square,earlbo,earlbo,12,0.0057275344074348734,0.0033747039482396536,1.7206107959260126,0.08690674622920173
sum_square,earlbo,earlbo,13,0.0031134062055993643,0.0005268249830535833,1.8961924383995277,0.14338692731909575
sum_square,earlbo,earlbo,14,0.0031134062055993643,0.0005268249830535833,2.1821375860455063,0.19128359416478835
sum_square,earlbo,earlbo,15,0.0031134062055993643,0.0005268249830535833,2.542490371087164,0.23624791939813602
sum_square,earlbo,earlbo,16,0.0031134062055993643,0.0005268249830535833,2.817822697552867,0.2323053688647876
sum_square,earlbo,earlbo,17,0.0031134062055993643,0.0005268249830535833,3.0569096037096837,0.3847077573861681
sum_square,earlbo,earlbo,18,0.0031134062055993643,0.0005268249830535833,3.33495485572965,0.41938120843288385
sum_square,earlbo,earlbo,19,0.0031134062055993643,0.0005268249830535833,3.5431476721932214,0.3840145631392204
sum_square,earlbo,earlbo,20,0.0031134062055993643,0.0005268249830535833,3.7432055580941124,0.35228237065493745
sum_square,earlbo,earlbo,21,0.0031134062055993643,0.0005268249830535833,3.9437617138669343,0.46179185891209823
sum_square,earlbo,earlbo,22,0.002899218211770178,0.0002366807198447503,4.2527930837372,0.3640821916096296
sum_square,earlbo,earlbo,23,0.002899218211770178,0.0002366807198447503,4.646398068644976,0.4780222736990574
sum_square,earlbo,earlbo,24,0.002899218211770178,0.0002366807198447503,5.0510431598604635,0.5591475360485987
sum_square,earlbo,earlbo,25,0.002899218211770178,0.0002366807198447503,5.2179042402672975,0.5760044551335474
sum_square,earlbo,earlbo,26,0.002899218211770178,0.0002366807198447503,5.451966454021864,0.5661907382905307
sum_square,earlbo,earlbo,27,0.002899218211770178,0.0002366807198447503,5.765255755682564,0.6843761543612961
sum_square,earlbo,earlbo,28,0.002899218211770178,0.0002366807198447503,5.982554791284723,0.6839519175696628
sum_square,earlbo,earlbo,29,0.002899218211770178,0.0002366807198447503,6.150579731270251,0.701894190206297
sum_square,earlbo,earlbo,30,0.002899218211770178,0.0002366807198447503,6.313405540638332,0.7066474226750976
sum_square,earlbo,earlbo,31,0.002899218211770178,0.0002366807198447503,6.507571373742927,0.6720345027553131
sum_square,earlbo,earlbo,32,0.002899218211770178,0.0002366807198447503,6.743871326548117,0.6868936280278272
sum_square,earlbo,earlbo,33,0.002899218211770178,0.0002366807198447503,6.9842915859306585,0.6144010340257002
sum_square,earlbo,earlbo,34,0.002899218211770178,0.0002366807198447503,7.244135173625442,0.5690241828071508
sum_square,earlbo,earlbo,35,0.002899218211770178,0.0002366807198447503,7.528781429601029,0.6389835266149749
sum_square,earlbo,earlbo,36,0.002899218211770178,0.0002366807198447503,7.832762456345123,0.6491591799729792
sum_square,earlbo,earlbo,37,0.002899218211770178,0.0002366807198447503,8.058137849801424,0.6636298811806292
sum_square,earlbo,earlbo,38,0.002899218211770178,0.0002366807198447503,8.238371096756733,0.7372313047193435
sum_square,earlbo,earlbo,39,0.002899218211770178,0.0002366807198447503,8.49789206504313,0.853060735886448
sum_square,earlbo,earlbo,40,0.002899218211770178,0.0002366807198447503,8.642624305388132,0.832833407682995
sum_square,earlbo,earlbo,41,0.002899218211770178,0.0002366807198447503,8.889744510747418,0.8740491786181243
sum_square,earlbo,earlbo,42,0.002899218211770178,0.0002366807198447503,9.136335578407271,0.9209303261883544
sum_square,earlbo,earlbo,43,0.002899218211770178,0.0002366807198447503,9.368901626116058,0.9364195191084081
sum_square,earlbo,earlbo,44,0.002899218211770178,0.0002366807198447503,9.649192339815864,1.0024650084620554
sum_square,earlbo,earlbo,45,0.002899218211770178,0.0002366807198447503,9.86524518161596,1.025725876917636
sum_square,earlbo,earlbo,46,0.002899218211770178,0.0002366807198447503,10.080017923797316,0.9977327326857004
sum_square,earlbo,earlbo,47,0.002899218211770178,0.0002366807198447503,10.32216414753148,0.9558454395293029
sum_square,earlbo,earlbo,48,0.002899218211770178,0.0002366807198447503,10.584011025531344,1.049615725828546
sum_square,earlbo,earlbo,49,0.002899218211770178,0.0002366807198447503,10.82154836447837,1.088174160410764
sum_square,snake,snake,0,0.15176486930763014,0.09636248452789198,0.5170213778336851,0.08910735146003321
sum_square,snake,snake,1,0.06305002961304955,0.033534616055163675,0.5900136400030629,0.09964207021017683
sum_square,snake,snake,2,0.047946720492379864,0.012942520034599133,0.6371539207254328,0.1027082487628723
sum_square,snake,snake,3,0.03792844348189302,0.019247829699883486,0.6992354668188508,0.11716491595789758
sum_square,snake,snake,4,0.01840401409944654,0.0037166178242231196,0.7555875637747477,0.1335469049301612
sum_square,snake,snake,5,0.01840401409944654,0.0037166178242231196,0.8176499965679116,0.12438205867754973
sum_square,snake,snake,6,0.015227901176013726,0.00522897120836993,0.8782831881094056,0.11481392119727048
sum_square,snake,snake,7,0.009479964549220751,0.0034118720063678895,0.9287846656269346,0.12794297884115946
sum_square,snake,snake,8,0.009479964549220751,0.0034118720063678895,1.065914481087879,0.09563753630877611
sum_square,snake,snake,9,0.009479964549220751,0.0034118720063678895,1.1975011273163745,0.08389416627611067
sum_square,snake,snake,10,0.009479964549220751,0.0034118720063678895,1.4811149732206186,0.24713041279842277
sum_square,snake,snake,11,0.009479964549220751,0.0034118720063678895,1.8003274218249972,0.3646831226841436
sum_square,snake,snake,12,0.009006324110063421,0.002890878097952875,1.9725814583210528,0.395226855686971
sum_square,snake,snake,13,0.009006324110063421,0.002890878097952875,2.1084692587645457,0.3188559363576632
sum_square,snake,snake,14,0.006132313489927804,0.0027702639196916885,2.2451838494963217,0.24461552352846488
sum_square,snake,snake,15,0.006132313489927804,0.0027702639196916885,2.4295852502193234,0.21962520694142026
sum_square,snake,snake,16,0.0051419941905016635,0.0014593923886980554,2.591753650873051,0.24387186788145235
sum_square,snake,snake,17,0.0051419941905016635,0.0014593923886980554,2.7583507784423382,0.2580014870849839
sum_square,snake,snake,18,0.0051419941905016635,0.0014593923886980554,2.913586200083717,0.24312439122490986
sum_square,snake,snake,19,0.0051419941905016635,0.0014593923886980554,3.1822508272493217,0.42541678437818525
sum_square,snake,snake,20,0.0051419941905016635,0.0014593923886980554,3.5816361303231,0.6203810561274413
sum_square,snake,snake,21,0.0051419941905016635,0.0014593923886980554,3.986922298268645,0.5564529630198521
sum_square,snake,snake,22,0.0051419941905016635,0.0014593923886980554,4.293755491880433,0.5318597687939064
sum_square,snake,snake,23,0.004475814849713161,0.0007791754707198311,4.416959688324808,0.5933865881768042
sum_square,snake,snake,24,0.004475814849713161,0.0007791754707198311,4.5160687532147294,0.5857043555584419
sum_square,snake,snake,25,0.004475814849713161,0.0007791754707198311,4.691022780920853,0.5876481045720734
sum_square,snake,snake,26,0.004475814849713161,0.0007791754707198311,4.952170392508964,0.6059686172404247
sum_square,snake,snake,27,0.004475814849713161,0.0007791754707198311,5.297572039796343,0.5550134725612098
sum_square,snake,snake,28,0.004475814849713161,0.0007791754707198311,5.727682263016201,0.5619510582587292
sum_square,snake,snake,29,0.004475814849713161,0.0007791754707198311,5.98339229823272,0.6566268568545903
sum_square,snake,snake,30,0.004475814849713161,0.0007791754707198311,6.212815883999759,0.6234584714058458
sum_square,snake,snake,31,0.004475814849713161,0.0007791754707198311,6.586044080425037,0.627224946525441
sum_square,snake,snake,32,0.004475814849713161,0.0007791754707198311,6.810630768029381,0.6152070026677199
sum_square,snake,snake,33,0.004475814849713161,0.0007791754707198311,7.031983421766633,0.5998719737476187
sum_square,snake,snake,34,0.004475814849713161,0.0007791754707198311,7.2948283516920185,0.5737060064135271
sum_square,snake,snake,35,0.004475814849713161,0.0007791754707198311,7.5849754777832175,0.6020664048724936
sum_square,snake,snake,36,0.004475814849713161,0.0007791754707198311,7.757940068367392,0.6512828062218659
sum_square,snake,snake,37,0.004475814849713161,0.0007791754707198311,8.058819479017254,0.8411064455650142
sum_square,snake,snake,38,0.004475814849713161,0.0007791754707198311,8.35353497956929,0.9954036662226562
sum_square,snake,snake,39,0.004475814849713161,0.0007791754707198311,8.695087456339195,0.9049668374737655
sum_square,snake,snake,40,0.004475814849713161,0.0007791754707198311,9.010953742138996,0.7417242370419006
sum_square,snake,snake,41,0.004475814849713161,0.0007791754707198311,9.256202683360193,0.7595811582121633
sum_square,snake,snake,42,0.004475814849713161,0.0007791754707198311,9.43132485534217,0.7643109901757029
sum_square,snake,snake,43,0.004475814849713161,0.0007791754707198311,9.577725914066678,0.8222334079627976
sum_square,snake,snake,44,0.004475814849713161,0.0007791754707198311,9.771719090205236,0.9478533330613084
sum_square,snake,snake,45,0.004475814849713161,0.0007791754707198311,9.976016920228076,0.9701011458526203
sum_square,snake,snake,46,0.004475814849713161,0.0007791754707198311,10.224450552844528,0.9148640056794063
sum_square,snake,snake,47,0.004475814849713161,0.0007791754707198311,10.521562171709283,0.899994599583466
sum_square,snake,snake,48,0.004475814849713161,0.0007791754707198311,10.683964133821705,0.8753935739050152
sum_square,snake,snake,49,0.004475814849713161,0.0007791754707198311,10.934982738464067,0.8343339407362571
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,0,0.13766588768206242,0.09237807037516475,0.5167251582541498,0.08302747089941341
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,1,0.07556159874618758,0.0356620654104066,0.5782865181978863,0.08959155390414457
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,2,0.06422152463777263,0.019791054480791045,0.6181059624990465,0.09052438073814209
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,3,0.052040118864501377,0.030154119086942998,0.6791988547929148,0.10504098455841684
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,4,0.021573623957532373,0.012378884689576819,0.7334539027968586,0.12963572304969392
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,5,0.012787023263632603,0.003725204543339541,0.7817576255266124,0.12065931045154844
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,6,0.00936352068375876,0.005974644549104514,0.8380592908258606,0.13193956974195423
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,7,0.007615252118679648,0.0037836916655581126,0.9106217968297597,0.14005242929741657
sum_square,log_improvement_movement_cost3,log_improvement_movement_cost3,8,0.007615252118679648,0.0037836916655581126,0.9535140580435065,0.1205984693747665
