function,method,reward_dir,iteration,best_regret_mean,best_regret_std,cum_scaled_move_cost_mean,cum_scaled_move_cost_std
michalewicz,pure_bo,pure_bo,12,1.9764844300804807,0.606447717164882,7.386456756693082,1.8336143344435551
michalewicz,pure_bo,pure_bo,13,1.9764844300804807,0.606447717164882,8.029904595988018,1.72585105734005
michalewicz,pure_bo,pure_bo,14,1.9764844300804807,0.606447717164882,8.62028042421593,1.9900765749113656
michalewicz,pure_bo,pure_bo,15,1.9764844300804807,0.606447717164882,9.653751706348098,2.156350117773627
michalewicz,pure_bo,pure_bo,16,1.9764844300804807,0.606447717164882,10.694036195969467,2.2832283485467277
michalewicz,pure_bo,pure_bo,17,1.9764844300804807,0.606447717164882,11.295479336035351,1.9193084040508377
michalewicz,pure_bo,pure_bo,18,1.9764844300804807,0.606447717164882,12.282682682954023,2.0144266644966056
michalewicz,pure_bo,pure_bo,19,1.9764844300804807,0.606447717164882,13.07372545853139,1.9040106673981558
michalewicz,pure_bo,pure_bo,20,1.9764844300804807,0.606447717164882,13.814497806432849,1.6807475859555028
michalewicz,pure_bo,pure_bo,21,1.9764844300804807,0.606447717164882,14.601835279340342,1.7817321469795255
michalewicz,pure_bo,pure_bo,22,1.9764844300804807,0.606447717164882,15.287548494450382,1.9947291439084254
michalewicz,pure_bo,pure_bo,23,1.9764844300804807,0.606447717164882,16.033623592040907,2.1154693259232307
michalewicz,pure_bo,pure_bo,24,1.9764844300804807,0.606447717164882,16.923072513732535,2.042788510219535
michalewicz,pure_bo,pure_bo,25,1.9764844300804807,0.606447717164882,17.713338366755934,2.252152206298697
michalewicz,pure_bo,pure_bo,26,1.9764844300804807,0.606447717164882,18.510824547601572,2.3152432336178745
michalewicz,pure_bo,pure_bo,27,1.9764844300804807,0.606447717164882,19.5394171599946,2.394107392076175
michalewicz,pure_bo,pure_bo,28,1.9764844300804807,0.606447717164882,20.248906612996993,2.690990881808908
michalewicz,pure_bo,pure_bo,29,1.9764844300804807,0.606447717164882,21.10240353895374,2.6570309562887333
michalewicz,pure_bo,pure_bo,30,1.9764844300804807,0.606447717164882,22.14478352756896,2.630639300339645
michalewicz,pure_bo,pure_bo,31,1.9764844300804807,0.606447717164882,22.76870481069488,2.422430324204283
michalewicz,pure_bo,pure_bo,32,1.9764844300804807,0.606447717164882,23.301443089949572,2.2023908245724586
michalewicz,pure_bo,pure_bo,33,1.9764844300804807,0.606447717164882,24.09822115282077,1.987990425338041
michalewicz,pure_bo,pure_bo,34,1.9764844300804807,0.606447717164882,24.290190167419215,1.7230651160380381
michalewicz,pure_bo,pure_bo,35,1.9764844300804807,0.606447717164882,24.59272583215726,1.311012593977153
michalewicz,pure_bo,pure_bo,36,1.9764844300804807,0.606447717164882,24.63631335147205,1.2525199063608574
michalewicz,pure_bo,pure_bo,37,1.9764844300804807,0.606447717164882,24.881726986816705,0.9308030675142812
michalewicz,pure_bo,pure_bo,38,1.9764844300804807,0.606447717164882,25.438482549476607,0.40755144711584845
michalewicz,pure_bo,pure_bo,39,1.9764844300804807,0.606447717164882,25.79623895238718,0.608647191548462
michalewicz,pure_bo,pure_bo,40,1.9764844300804807,0.606447717164882,26.12975998325523,1.0109759237463856
michalewicz,pure_bo,pure_bo,41,1.9764844300804807,0.606447717164882,26.543783883779785,1.5652410884991501
michalewicz,pure_bo,pure_bo,42,1.9764844300804807,0.606447717164882,26.950060565876658,2.125489589860232
michalewicz,pure_bo,pure_bo,43,1.9764844300804807,0.606447717164882,27.177048783753605,2.441401103167002
michalewicz,pure_bo,pure_bo,44,1.9764844300804807,0.606447717164882,27.592367273281866,3.022204573508128
michalewicz,pure_bo,pure_bo,45,1.9764844300804807,0.606447717164882,28.303085647777266,3.311559242444728
michalewicz,pure_bo,pure_bo,46,1.9764844300804807,0.606447717164882,29.08438164028517,3.741525953794782
michalewicz,pure_bo,pure_bo,47,1.9764844300804807,0.606447717164882,29.317168769605473,4.050819976663588
michalewicz,pure_bo,pure_bo,48,1.8858168738483323,0.5490820548436125,29.56577106779136,4.384330904166659
michalewicz,pure_bo,pure_bo,49,1.8858168738483323,0.5490820548436125,29.59746684673263,4.427053133327487
michalewicz,earlbo,earlbo,0,2.548778061087308,0.1406093043561203,0.6645031448241907,0.04711560865861399
michalewicz,earlbo,earlbo,1,2.548778061087308,0.1406093043561203,0.8962581324994865,0.17874361668807134
michalewicz,earlbo,earlbo,2,2.548778061087308,0.1406093043561203,1.3927038760205523,0.2834857771330797
michalewicz,earlbo,earlbo,3,2.453039855232134,0.26633447924965736,1.8006810865863896,0.39576706148793195
michalewicz,earlbo,earlbo,4,2.453039855232134,0.26633447924965736,2.1151179555429174,0.4815781967651213
michalewicz,earlbo,earlbo,5,2.453039855232134,0.26633447924965736,2.399415661798106,0.47386040286988174
michalewicz,earlbo,earlbo,6,2.453039855232134,0.26633447924965736,2.6248098371802793,0.36600892710785743
michalewicz,earlbo,earlbo,7,2.453039855232134,0.26633447924965736,2.741104892052416,0.339986616261487
michalewicz,earlbo,earlbo,8,2.453039855232134,0.26633447924965736,2.8529743218438806,0.35453513713999885
michalewicz,earlbo,earlbo,9,2.453039855232134,0.26633447924965736,3.1165643156030653,0.3676891689702888
michalewicz,earlbo,earlbo,10,2.453039855232134,0.26633447924965736,3.399981902071925,0.4989986555194479
michalewicz,earlbo,earlbo,11,2.237606471807245,0.5658060262021404,3.685690406830075,0.4725431138542688
michalewicz,earlbo,earlbo,12,2.237606471807245,0.5658060262021404,4.041287776500929,0.32594594872610816
michalewicz,earlbo,earlbo,13,2.166968063889318,0.5115870838969722,4.460846800719287,0.5166857127397436
michalewicz,earlbo,earlbo,14,2.166968063889318,0.5115870838969722,4.779515499305011,0.717416460099147
michalewicz,earlbo,earlbo,15,2.166968063889318,0.5115870838969722,5.113947647779281,0.8537862639608128
michalewicz,earlbo,earlbo,16,2.166968063889318,0.5115870838969722,5.5892400916459435,0.998463027823441
michalewicz,earlbo,earlbo,17,2.166968063889318,0.5115870838969722,6.083346926936813,1.1016329378802712
michalewicz,earlbo,earlbo,18,2.166968063889318,0.5115870838969722,6.64595240098669,1.1403965457624077
michalewicz,earlbo,earlbo,19,2.166968063889318,0.5115870838969722,7.09773875547242,1.0994207696901948
michalewicz,earlbo,earlbo,20,2.166968063889318,0.5115870838969722,7.533681233350073,1.2899847756044098
michalewicz,earlbo,earlbo,21,2.166968063889318,0.5115870838969722,7.867494997645816,1.4807897950734288
michalewicz,earlbo,earlbo,22,2.166968063889318,0.5115870838969722,8.086143211896045,1.6200299205570565
michalewicz,earlbo,earlbo,23,2.166968063889318,0.5115870838969722,8.413214973504315,1.6249633698282406
michalewicz,earlbo,earlbo,24,2.166968063889318,0.5115870838969722,8.897369905066927,1.584844331909663
michalewicz,earlbo,earlbo,25,2.166968063889318,0.5115870838969722,9.50792031203318,1.504020911402814
michalewicz,earlbo,earlbo,26,2.166968063889318,0.5115870838969722,10.093749863129569,1.2902773014416145
michalewicz,earlbo,earlbo,27,2.166968063889318,0.5115870838969722,10.62825300295441,1.2440843612395722
michalewicz,earlbo,earlbo,28,1.890608915474693,0.4519466381946572,11.045742826264393,1.2586188817122295
michalewicz,earlbo,earlbo,29,1.890608915474693,0.4519466381946572,11.498994162647364,1.2122198255966452
michalewicz,earlbo,earlbo,30,1.890608915474693,0.4519466381946572,12.10368263965477,1.1852113723964355
michalewicz,earlbo,earlbo,31,1.890608915474693,0.4519466381946572,12.574516179797675,1.1350253805042523
michalewicz,earlbo,earlbo,32,1.890608915474693,0.4519466381946572,12.974125034889175,1.2801054920456363
michalewicz,earlbo,earlbo,33,1.890608915474693,0.4519466381946572,13.429525961065389,1.5268972157409875
michalewicz,earlbo,earlbo,34,1.890608915474693,0.4519466381946572,13.874945117441042,1.4277190734823364
michalewicz,earlbo,earlbo,35,1.890608915474693,0.4519466381946572,14.507031899650052,1.3433412984961022
michalewicz,earlbo,earlbo,36,1.890608915474693,0.4519466381946572,14.765690270518364,1.458165420244526
michalewicz,earlbo,earlbo,37,1.890608915474693,0.4519466381946572,15.05988321548877,1.3542463827391626
michalewicz,earlbo,earlbo,38,1.890608915474693,0.4519466381946572,15.54790560022811,1.372390969498715
michalewicz,earlbo,earlbo,39,1.890608915474693,0.4519466381946572,15.906851025761844,1.535494861201284
michalewicz,earlbo,earlbo,40,1.890608915474693,0.4519466381946572,16.429820352906006,1.4970168354389657
michalewicz,earlbo,earlbo,41,1.890608915474693,0.4519466381946572,17.02431589456764,1.5505051878642244
michalewicz,earlbo,earlbo,42,1.890608915474693,0.4519466381946572,17.637517661808733,1.901955634923693
michalewicz,earlbo,earlbo,43,1.8027718728482796,0.3330299697250366,18.026574391159837,1.8350490948562799
michalewicz,earlbo,earlbo,44,1.8027718728482796,0.3330299697250366,18.31750707945078,1.9094710605999015
michalewicz,earlbo,earlbo,45,1.8027718728482796,0.3330299697250366,18.591263013811556,1.9547909115334616
michalewicz,earlbo,earlbo,46,1.8027718728482796,0.3330299697250366,19.008867166335868,2.1017680751088594
michalewicz,earlbo,earlbo,47,1.8027718728482796,0.3330299697250366,19.475994063441718,2.076137075272941
michalewicz,earlbo,earlbo,48,1.8027718728482796,0.3330299697250366,19.968861725981515,2.160007238705926
michalewicz,earlbo,earlbo,49,1.8027718728482796,0.3330299697250366,20.364660592468272,2.1327766216792616
michalewicz,snake,snake,0,2.531109626558468,0.16264794449716835,0.7429948360856481,0.2148057811091125
michalewicz,snake,snake,1,2.531109626558468,0.16264794449716835,1.0006910435491367,0.28696574013346543
michalewicz,snake,snake,2,2.531109626558468,0.16264794449716835,1.397032145734449,0.43798199746060407
michalewicz,snake,snake,3,2.531109626558468,0.16264794449716835,1.834095062187681,0.6373474064418142
michalewicz,snake,snake,4,2.531109626558468,0.16264794449716835,2.198591546381751,0.7895385757100235
michalewicz,snake,snake,5,2.531109626558468,0.16264794449716835,2.656455941261999,1.0998348683201038
michalewicz,snake,snake,6,2.531109626558468,0.16264794449716835,3.0917139706342938,1.3698793323128182
michalewicz,snake,snake,7,2.531109626558468,0.16264794449716835,3.4464697285587285,1.614812382233032
michalewicz,snake,snake,8,2.2861336219591357,0.4977989022828249,3.854648517034782,1.7680069164093866
michalewicz,snake,snake,9,2.2861336219591357,0.4977989022828249,4.265409441937251,1.9778013731752964
michalewicz,snake,snake,10,2.2861336219591357,0.4977989022828249,4.704843879654406,2.022299040162527
michalewicz,snake,snake,11,2.2192795413408906,0.44553406029691867,5.126519359404976,1.7926963527631241
michalewicz,snake,snake,12,2.0717084935073107,0.6541902805380403,5.491820055832996,1.7972034641179069
michalewicz,snake,snake,13,2.0717084935073107,0.6541902805380403,5.770085540364913,1.7891741535059256
michalewicz,snake,snake,14,2.0717084935073107,0.6541902805380403,6.14457910423242,1.8120180258277052
michalewicz,snake,snake,15,2.0717084935073107,0.6541902805380403,6.436648955074053,2.073682901795184
michalewicz,snake,snake,16,2.0717084935073107,0.6541902805380403,6.759918600957374,2.1591794832474585
michalewicz,snake,snake,17,2.0717084935073107,0.6541902805380403,7.136821283696565,2.2189593016469815
michalewicz,snake,snake,18,2.0216373194558885,0.6228722107853155,7.504570540079757,2.291213403128202
michalewicz,snake,snake,19,2.0216373194558885,0.6228722107853155,7.920519447785678,2.5627457049997653
michalewicz,snake,snake,20,2.0216373194558885,0.6228722107853155,8.110414489122286,2.7309905634654728
michalewicz,snake,snake,21,2.0216373194558885,0.6228722107853155,8.237229839354024,2.7981956996831805
michalewicz,snake,snake,22,2.0216373194558885,0.6228722107853155,8.42302325584795,2.9441671286751423
michalewicz,snake,snake,23,2.0216373194558885,0.6228722107853155,8.761036507451957,3.005906694738643
michalewicz,snake,snake,24,1.916766289873092,0.7195731957018721,9.083504969910882,3.068663086664374
michalewicz,snake,snake,25,1.809987750860282,0.6783732577976691,9.432301763153088,3.2038463125095302
michalewicz,snake,snake,26,1.809987750860282,0.6783732577976691,9.997270268397289,3.253313982888455
michalewicz,snake,snake,27,1.809987750860282,0.6783732577976691,10.437214277154132,3.233778785300564
michalewicz,snake,snake,28,1.809987750860282,0.6783732577976691,10.72424159805839,3.5510697219956633
michalewicz,snake,snake,29,1.809987750860282,0.6783732577976691,11.165898836285677,3.7598611513966262
michalewicz,snake,snake,30,1.809987750860282,0.6783732577976691,11.737552261844906,3.693351298734971
michalewicz,snake,snake,31,1.809987750860282,0.6783732577976691,12.347749136105776,3.7323208352001718
michalewicz,snake,snake,32,1.7506395924868385,0.7576860081887433,12.87904830426094,3.6730436625987974
michalewicz,snake,snake,33,1.7506395924868385,0.7576860081887433,13.41841498985461,3.677357461865492
michalewicz,snake,snake,34,1.4579255479884694,0.7844304141057917,13.894774959006684,3.7977800507857227
michalewicz,snake,snake,35,1.4579255479884694,0.7844304141057917,14.384200383674298,3.8291910929985087
michalewicz,snake,snake,36,1.4579255479884694,0.7844304141057917,14.674618592891733,3.8354100174749135
michalewicz,snake,snake,37,1.4579255479884694,0.7844304141057917,15.23572295560192,3.9339415852784163
michalewicz,snake,snake,38,1.4579255479884694,0.7844304141057917,15.99830479409757,3.908068198454304
michalewicz,snake,snake,39,1.4579255479884694,0.7844304141057917,16.788034317854102,3.9013728552225753
michalewicz,snake,snake,40,1.4579255479884694,0.7844304141057917,17.45819455970217,3.8948920161335785
michalewicz,snake,snake,41,1.4579255479884694,0.7844304141057917,17.995469684451127,3.9766329656200914
michalewicz,snake,snake,42,1.4579255479884694,0.7844304141057917,18.478290348728578,3.9334371239224377
michalewicz,snake,snake,43,1.4579255479884694,0.7844304141057917,18.925291305392182,4.113887923651602
michalewicz,snake,snake,44,1.4579255479884694,0.7844304141057917,19.33212803660059,4.310906199899953
michalewicz,snake,snake,45,1.4579255479884694,0.7844304141057917,19.896330737508695,4.310921732987946
michalewicz,snake,snake,46,1.4579255479884694,0.7844304141057917,20.337463326175904,4.393093527242831
michalewicz,snake,snake,47,1.4579255479884694,0.7844304141057917,20.963255441056734,4.424539517663677
michalewicz,snake,snake,48,1.4579255479884694,0.7844304141057917,21.563034740106833,4.3666449248833334
michalewicz,snake,snake,49,1.4579255479884694,0.7844304141057917,22.086734756196705,4.329252219556973
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,0,2.5390870688126923,0.15258484789085203,0.5941711967547957,0.03878348956354942
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,1,2.3299107380633974,0.1854310225626597,0.6969337552349018,0.028671948786889126
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,2,2.3183384034786694,0.18500884135345985,0.8373163759788538,0.03292866124582154
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,3,2.3183384034786694,0.18500884135345985,0.934073643841105,0.054498997697368795
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,4,2.3183384034786694,0.18500884135345985,1.0589180750104985,0.08376659228454392
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,5,2.26170494820205,0.2029491692792719,1.1533439250703552,0.07203685710022262
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,6,2.1632058743408735,0.28957632511203607,1.249497005684737,0.04510599657625515
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,7,2.1632058743408735,0.28957632511203607,1.34226854039843,0.044415476100047195
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,8,2.1632058743408735,0.28957632511203607,1.4392845485574295,0.08150141193513166
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,9,2.1632058743408735,0.28957632511203607,1.5490136745093859,0.12417713522560266
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,10,2.1632058743408735,0.28957632511203607,1.6257725971207124,0.11142538739568938
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,11,2.1632058743408735,0.28957632511203607,1.713871080490633,0.1132682625070306
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,12,1.821303710018909,0.4536230231945925,1.7914011757345707,0.11517606714298138
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,13,1.821303710018909,0.4536230231945925,1.8955531529211542,0.1251372724269796
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,14,1.821303710018909,0.4536230231945925,1.9786569992497807,0.10511086391554514
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,15,1.821303710018909,0.4536230231945925,2.0780314973316423,0.09713236562546429
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,16,1.821303710018909,0.4536230231945925,2.1726337745531676,0.1165078548607449
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,17,1.81904095606257,0.4522710606587894,2.2680248394215177,0.13488591682192463
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,18,1.81904095606257,0.4522710606587894,2.3506165389945832,0.15909758998388712
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,19,1.81904095606257,0.4522710606587894,2.4531470314724286,0.15303778795562378
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,20,1.81904095606257,0.4522710606587894,2.5774770332869985,0.15922133394538462
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,21,1.81904095606257,0.4522710606587894,2.673274650891358,0.17425462911146272
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,22,1.81904095606257,0.4522710606587894,2.8133929500269232,0.16598139322729155
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,23,1.81904095606257,0.4522710606587894,2.9322256024445346,0.1379848857672686
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,24,1.81904095606257,0.4522710606587894,2.9990267307221665,0.12603916939265036
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,25,1.81904095606257,0.4522710606587894,3.065073695861725,0.1181077064805056
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,26,1.81904095606257,0.4522710606587894,3.1571226688995773,0.1227315751399746
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,27,1.81904095606257,0.4522710606587894,3.228155895595531,0.11995001037346543
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,28,1.81904095606257,0.4522710606587894,3.3058917228160136,0.10827825957509252
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,29,1.81904095606257,0.4522710606587894,3.379843217148702,0.12540163558470976
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,30,1.81904095606257,0.4522710606587894,3.4579179426130366,0.10208290540026232
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,31,1.81904095606257,0.4522710606587894,3.5595212407704633,0.1265511668137122
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,32,1.81904095606257,0.4522710606587894,3.620577591968646,0.14696993626671417
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,33,1.81904095606257,0.4522710606587894,3.700993886099898,0.1694504656023829
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,34,1.81904095606257,0.4522710606587894,3.795719614679617,0.2139192007506297
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,35,1.81904095606257,0.4522710606587894,3.8723595557384356,0.20796949759713304
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,36,1.81904095606257,0.4522710606587894,3.9516816995467554,0.21736173096206507
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,37,1.81904095606257,0.4522710606587894,4.03908905785929,0.18599160683054833
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,38,1.81904095606257,0.4522710606587894,4.158129786467302,0.2317096668156163
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,39,1.81904095606257,0.4522710606587894,4.24709726253858,0.2512840272549749
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,40,1.81904095606257,0.4522710606587894,4.327468864846616,0.28239131546818935
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,41,1.81904095606257,0.4522710606587894,4.420364562021174,0.2802268204145232
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,42,1.81904095606257,0.4522710606587894,4.508165083220159,0.29534252900256946
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,43,1.81904095606257,0.4522710606587894,4.590715411826665,0.3173914995615553
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,44,1.81904095606257,0.4522710606587894,4.661488067828018,0.3124796737776731
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,45,1.81904095606257,0.4522710606587894,4.735899511081026,0.3296400974584685
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,46,1.81904095606257,0.4522710606587894,4.809653844140403,0.32661492057246344
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,47,1.81904095606257,0.4522710606587894,4.907421561885794,0.3559614661468912
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,48,1.81904095606257,0.4522710606587894,5.004277974006384,0.3443305919778003
michalewicz,log_improvement_movement_cost3,log_improvement_movement_cost3,49,1.734029920792496,0.4163827990283022,5.070277773381659,0.32492628299943277
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,0,2.5011994549561885,0.1946849113581755,0.5987674049479247,0.04012525005424819
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,1,2.4270877172504064,0.12728037252190538,0.6999082508121454,0.030834963679196904
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,2,2.4270877172504064,0.12728037252190538,0.8378396599933285,0.029206433355250066
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,3,2.4270877172504064,0.12728037252190538,0.9646275119083404,0.0465420917582149
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,4,2.1050282405024916,0.5821368929651949,1.0795527209639397,0.031232225086804347
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,5,2.1050282405024916,0.5821368929651949,1.1619402593057033,0.031888009051242804
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,6,2.1050282405024916,0.5821368929651949,1.2420017235443919,0.02649830907003119
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,7,2.045274890903292,0.5467133387836092,1.326322375479705,0.013726849027369937
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,8,2.045274890903292,0.5467133387836092,1.4204833471249467,0.042679438587925625
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,9,2.045274890903292,0.5467133387836092,1.5270697087120355,0.06778855276148468
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,10,2.045274890903292,0.5467133387836092,1.6247788355059403,0.06884466770694674
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,11,2.045274890903292,0.5467133387836092,1.7320774331059228,0.04716760883782764
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,12,2.045274890903292,0.5467133387836092,1.8194725144581272,0.03984692093406623
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,13,2.045274890903292,0.5467133387836092,1.917642597250197,0.039189761882332495
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,14,2.045274890903292,0.5467133387836092,2.008980176334909,0.045591439432877814
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,15,2.045274890903292,0.5467133387836092,2.067351950280591,0.034622447044470525
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,16,2.045274890903292,0.5467133387836092,2.135134291288001,0.020410797914986428
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,17,2.045274890903292,0.5467133387836092,2.206527238673673,0.03874959679900653
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,18,1.930427333744549,0.5119986786569665,2.2841585643733686,0.03494132860816505
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,19,1.8670460103553255,0.4401196175009218,2.3743720413765432,0.02724565374978092
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,20,1.8670460103553255,0.4401196175009218,2.4711769908395933,0.03352657324482654
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,21,1.8670460103553255,0.4401196175009218,2.5688980528203618,0.047982697413095625
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,22,1.8670460103553255,0.4401196175009218,2.657826480643724,0.02898542545126033
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,23,1.8670460103553255,0.4401196175009218,2.7244682476279762,0.030188401383015036
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,24,1.8670460103553255,0.4401196175009218,2.7966649400765244,0.040146052754670876
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,25,1.8670460103553255,0.4401196175009218,2.867799461119372,0.015014914062564123
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,26,1.8670460103553255,0.4401196175009218,2.9467499428390376,0.009061497809322071
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,27,1.8670460103553255,0.4401196175009218,3.014642136123671,0.031349106929783786
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,28,1.8377092343707468,0.4348081161119637,3.1016825149498817,0.06264075968270749
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,29,1.8377092343707468,0.4348081161119637,3.1569446231682172,0.0342258627459591
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,30,1.8377092343707468,0.4348081161119637,3.2270677826093372,0.012500498893774246
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,31,1.8377092343707468,0.4348081161119637,3.3130313098665063,0.03350130584694641
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,32,1.8377092343707468,0.4348081161119637,3.3879008834513287,0.04278855030497331
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,33,1.8337960099594426,0.4302671063502515,3.4662571457112072,0.055022111177077074
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,34,1.7791332376223916,0.36967562329012366,3.534961999294547,0.07098598234888301
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,35,1.7791332376223916,0.36967562329012366,3.59370928735694,0.06585749922260904
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,36,1.7791332376223916,0.36967562329012366,3.66978479260923,0.064479953643119
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,37,1.7791332376223916,0.36967562329012366,3.7631179292800776,0.07215144461314045
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,38,1.7791332376223916,0.36967562329012366,3.838783720814145,0.10745140236461148
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,39,1.7791332376223916,0.36967562329012366,3.9044195390483423,0.1055573157596128
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,40,1.7791332376223916,0.36967562329012366,3.992844970978188,0.12158711155306381
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,41,1.7562947502643549,0.4005131370299088,4.0793290592664055,0.10811741381989001
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,42,1.7562947502643549,0.4005131370299088,4.168963187971577,0.129414161048532
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,43,1.7562947502643549,0.4005131370299088,4.260095007627225,0.15202585726881726
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,44,1.7562947502643549,0.4005131370299088,4.362917795139199,0.13926974278296345
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,45,1.7562947502643549,0.4005131370299088,4.429274483581408,0.12237324374429871
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,46,1.7562947502643549,0.4005131370299088,4.5122907455401124,0.13476950230267637
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,47,1.7562947502643549,0.4005131370299088,4.61649235853016,0.14535494137028598
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,48,1.7554504792468961,0.3996464892945672,4.705090349831412,0.14142626077475634
michalewicz,optimistic_selected,optimistic_improvement_movement_cost3,49,1.7554504792468961,0.3996464892945672,4.808007813007224,0.11893631835308344
michalewicz,budgeted_exploration,budgeted_exploration,0,2.5020952085435493,0.1557815962777366,0.5878992249955813,0.04510608505980852
